district,area,year,population,pop_density,economic_class,season,avg_temperature,random_text,duplicate_noise,leakage_future_profit,rice,wheat,pulses,meat,fish,vegetables
Barisal,Barisal City,2015,399838.0,3146.4,,,38.956729008175465,usgUdTXa,1,28039,35.7040702648828,81.00417462724815,37.65144043303695,73.10667741931589,64.28665333387023,0.0
Mymensingh,Jamalpur,2014,906169.0,1248.7,,winter,73.90816414762374,AMQpRHcz,1,55734,59.48933144382472,76.00426777206613,263.84701589145476,74.69820669994662,47.56564625874279,80.3342755657356
Sylhet,Sylhet City,2025,226514.0,513.6,low,monsoon,35.32560819078884,uJCokFMu,999,35482,44.570521349731706,48.6238344833145,34.04866072220966,85.560898298204,80.98943437029578,58.539286418641154
Rajshahi,Bogra,2021,505019.0,332.7,high,winter,31.5802705434969,BYtPaKaK,1,5760,56.276317627506984,72.71644510699602,45.584955581425724,41.5510360918746,46.61107300753013,41.06423063118026
Barisal,Bhola,2013,338887.0,3614.9,,monsoon,26.352935503003664,CZZcQNgh,1,51156,72.93075125693467,91.67118101417812,72.8512035171617,98.7657648314417,73.04228148952458,0.0
Dhaka,Gazipur,2015,450625.0,1760.8,high,winter,37.39308543690949,oUpJbRBE,1,32376,53.87325954209159,37.92106887258807,66.85014462713929,61.25766306888301,57.57251081491692,61.35797216135592
Dhaka,Dhaka North,2010,221958.0,5636.8,high,summer,33.88621853293064,HbGKUJyC,1,72435,71.84652084362058,94.21125308164387,3.4907246880030742,0.0,0.0,49.30517715991637
Chittagong,Cox's Bazar,2023,1018965.0,3477.7,,summer,72.32367808321399,OZVgOTYF,999,38002,90.8780455487132,51.99770047639024,53.174505981849514,69.12813529957526,91.86479688233787,80.25155760131729
Chittagong,Comilla,2022,272123.0,6353.8,low,summer,31.626197374565606,wZZMJRgt,1,51525,48.78208578337253,87.26085853497773,64.9824327498016,67.16824597709478,73.33063903889104,81.2408750439967
Barisal,Barisal City,2020,424624.0,,low,,37.17863672439857,yMGAlOlm,999,19677,0.0,54.3904746753272,64.05886402041193,335.66934929697504,77.04102409101213,40.88582541993256
Chittagong,Cox's Bazar,2018,914792.0,3477.7,high,summer,37.32889953909894,QwedVVWw,1,47727,305.5900776529761,64.86840486796937,40.678058304409774,70.17630717811338,0.0,72.82713550243233
Chittagong,Cox's Bazar,2011,826882.0,3477.7,middle,winter,30.428799862567974,MsqMgLCX,1,41636,79.30053905008558,98.28309361448673,63.62169161643888,44.63067837107704,37.79630260681559,52.32797128281568
Rangpur,Dinajpur,2017,132644.0,6919.6,low,summer,77.18772378605212,DzZhxFyr,1,15782,42.46555986943861,34.199858591690656,60.38491342194738,0.0,37.65179192497709,89.93603441374171
Khulna,Jessore,2017,272946.0,2730.4,high,monsoon,27.953318076635252,NjNldzdj,1,54056,91.72274106289565,0.0,73.21294710987314,368.1392548982837,0.0,81.75622484778276
chittagong,Comilla,2021,275591.0,6353.8,middle,monsoon,74.57726074449434,lBQRYRoO,1,70149,67.2163482701871,618.6940669804922,68.57667522314838,67.71125270828787,43.509943287019176,42.37828865461274
Barisal,Patuakhali,2013,845605.0,6576.9,high,monsoon,31.1936678438382,ZcUtzNod,1,53591,59.30486207115252,76.99846158736614,56.189287958841554,106.60926392288532,17.39867707005581,0.0
Chittagong,Cox's Bazar,2020,932900.0,3477.7,high,winter,92.53155723815259,RRcKdxju,1,19743,53.04022072972554,75.83403287109131,18.677032554027903,90.07781616077011,114.68722073435515,27.7408878864291
Barisal,Barisal City,2011,382997.0,3146.4,high,,35.290363359038366,musVSTqF,1,43736,0.0,77.10408021522386,60.84297637252633,66.71483952610745,0.0,18.13826348866887
Rajshahi,Natore,2016,271211.0,989.5,middle,,71.4536299326497,VHhWekKv,1,31872,33.08807975057177,48.01495715735015,67.56744985941832,65.06695908462977,0.0,111.5553131009564
Sylhet,Sunamganj,2017,379832.0,2377.3,middle,winter,32.636249600349274,CYKttRgR,1,14236,77.12105485263977,44.16366395290751,42.79657344621026,120.81590810054388,79.4796894250201,76.4835248767278
Mymensingh,Jamalpur,2012,868685.0,,low,winter,97.95940432697942,MELxhZyj,1,6094,61.47844140361672,0.0,61.80159833861085,93.6729375702362,0.0,49.82691844162076
Chittagong,Cox's Bazar,2023,1018965.0,3477.7,,summer,72.32367808321399,OZVgOTYF,999,38002,90.8780455487132,51.99770047639024,53.174505981849514,69.12813529957526,91.86479688233787,80.25155760131729
Sylhet,Habiganj,2017,564258.0,3729.7,,summer,84.01880809271711,TeLyqwgG,1,77717,99.15260112546652,7.8190647395315125,47.789466601090496,84.8806163351747,71.62704622856899,14.330950150160653
Dhaka,Dhaka North,2017,244177.0,5636.8,middle,winter,36.922169553124725,JmHhNeSL,1,10895,35.36545507185782,32.65148977328815,59.87857638372425,50.41691734335242,70.45296304888966,12.836798855359042
Mymensingh,Sherpur,2023,604387.0,6723.6,middle,,25.25722231027542,qPdpRLCF,999,46811,58.807296083102585,45.43488698584656,68.77176336481787,29.223950429616476,40.59308790080059,130.84730579843605
Dhaka,Dhaka South,2019,363212.0,1798.1,,winter,34.301091338927705,fIRoGZKy,999,61819,53.14889106922426,75.20284728045833,66.25476230619108,80.14338248815295,771.7079476356615,1.510174937127843
Rajshahi,Natore,2025,328064.0,989.5,middle,,100.68933576636891,uMCQIJlU,999,60673,24.723579223347954,80.07886856535055,12.680945560248702,67.78727146994474,38.71150050551703,60.15682890461046
Khulna,Bagerhat,2023,811026.0,2500.2,,monsoon,25.110878521664397,IijlhxMJ,1,54476,63.6270162377311,0.0,56.52374200532003,90.12739133625072,45.8372251192132,31.99541403281987
Rajshahi,Rajshahi City,2020,184798.0,4461.4,low,monsoon,26.91717766540574,yVFbrnBp,1,20332,41.266057764430556,54.46158506040655,0.0,80.79041965451009,59.85113226968176,79.6000694827687
Chittagong,Chittagong City,2018,327794.0,3244.0,high,,73.76144417737065,myDEIWnV,999,7551,23.84679918599595,62.374843783907615,0.0,2.9601018816957976,62.08367677483107,82.03211953581922
Rangpur,Lalmonirhat,2024,131089.0,6991.3,middle,,27.20272253610139,pVyvCVon,1,18317,26.304626349764852,43.51171038876596,67.70942192439459,31.625839576181072,39.16917986288091,65.81465330858312
Barisal,Barisal City,2015,399838.0,3146.4,,,38.956729008175465,usgUdTXa,1,28039,35.7040702648828,81.00417462724815,37.65144043303695,73.10667741931589,64.28665333387023,0.0
Khulna,Khulna City,2017,644451.0,5455.3,,,77.27115468869448,UFYzrBwq,1,34134,41.989628579904064,163.7717492002685,29.40044833142075,3.8446211867429856,82.81208473868537,56.46767341984763
Dhaka,Dhaka South,2011,319208.0,1798.1,middle,summer,33.015194125441944,IxmLvSsn,1,34189,78.54907541323664,0.0,58.15972210520234,52.94447027531973,68.52305496397383,57.839662329209666
Barisal,Patuakhali,2011,821060.0,6576.9,middle,winter,82.12878186874364,jWwnzZUj,1,33460,9.19027968183837,0.0,111.96035597535978,69.06028657188628,23.702908112456292,47.75762074629403
Khulna,Jessore,2015,261859.0,2730.4,,winter,71.67856293774537,MegNZZvH,1,13921,54.666755017268265,83.99891686084364,64.31316957307725,72.77157472870795,15.081549675548672,97.25948675482454
Chittagong,Comilla,2016,244061.0,6353.8,,winter,80.38305797100196,byicqeKZ,999,34063,100.76669443093911,120.49479332526158,56.34908485645504,92.25941878145565,75.35064118146201,73.20982029669301
Dhaka,Gazipur,2015,450625.0,1760.8,high,winter,37.39308543690949,oUpJbRBE,1,32376,53.87325954209159,37.92106887258807,66.85014462713929,61.25766306888301,57.57251081491692,61.35797216135592
Sylhet,Habiganj,2015,520949.0,3729.7,low,monsoon,30.406945437238832,rNWXePyE,1,61624,73.03761123506752,54.56780641307764,42.66475454744179,38.272775637357455,88.04549100682549,47.49019651039016
Barisal,Patuakhali,2021,1007778.0,,middle,winter,26.71657245275272,tlCRELNK,999,63480,59.02188416116618,0.0,127.11640847639963,80.17923789483055,83.48993429679663,21.551151823187475
Chittagong,Feni,2016,813109.0,1810.1,low,monsoon,29.44839868308896,uyhyeVwb,1,73368,81.34311680643194,65.90814756819438,25.58175743740925,48.39447256416935,4.871711213667656,47.38618907289456
Khulna,Khulna City,2010,587436.0,5455.3,high,winter,94.33278000031086,qpeJWmvz,999,24692,201.49781882871363,69.5747246185232,79.20518041579344,0.0,7.897176512535289,5.155870812201385
Rangpur,Lalmonirhat,2016,115940.0,6991.3,middle,winter,101.01192073590012,ugiAAizg,1,50167,40.42854993544772,53.62706951583523,86.8473542545874,50.681630314194514,110.85172547392082,70.28392530143572
Chittagong,Comilla,2013,236378.0,6353.8,low,winter,107.70183758707621,sIIhTDvA,1,7382,27.018820135030815,54.92548406510857,90.93595336710348,194.269834491321,81.21077205513211,3.8277666503848664
Rajshahi,Pabna,2013,255636.0,5831.1,low,winter,82.92580869117668,hShtqLiY,1,49912,93.40663401055579,0.0,113.45522618878849,92.95263401242667,75.87259528962332,119.78887052478647
Mymensingh,Netrokona,2010,496605.0,962.7,,summer,85.71000734154839,TAGlpVGJ,999,63479,55.64906059096284,34.056730550394086,54.78873054326742,74.61822727856347,56.15089048408876,4.57185957198682
Chittagong,Feni,2017,813556.0,1810.1,middle,winter,91.97239085920415,cfMAWFFX,1,5174,2.270406717878359,63.92634013503627,80.4018210848462,58.14472553626523,46.60102136476771,73.50060579042305
Barisal,Barisal City,2024,473448.0,3146.4,low,summer,39.043605817108045,TDjPJhUV,999,48463,72.74942293100825,41.841017300571316,38.27884804203924,86.59434959463941,21.630316772621512,48.670425609261045
Dhaka,Narsingdi,2018,269141.0,5482.3,middle,,76.0966405332167,sLTzUVZr,1,77982,56.41219139111471,46.78344991657095,39.37579057668786,64.03599658219247,0.0,14.45238168369115
Rangpur,Lalmonirhat,2025,144169.0,6991.3,,winter,38.261051641235966,NAheTuIK,1,46716,3.7607527049132368,42.49962912266781,49.20443626437644,32.182385124837474,28.584919893818636,49.849716165490335
Sylhet,Sylhet City,2014,199822.0,513.6,low,summer,94.64869585176557,aXgsfdXq,1,79266,53.21487349588758,48.4013007628898,49.691332664414816,44.967488387206686,93.11206564602676,36.136267229388054
Chittagong,Cox's Bazar,2023,1018965.0,3477.7,,summer,72.32367808321399,OZVgOTYF,999,38002,90.8780455487132,51.99770047639024,53.174505981849514,69.12813529957526,91.86479688233787,80.25155760131729
Khulna,Jessore,2011,251353.0,2730.4,,winter,77.07587803295935,TMybNiah,1,69427,9.70104931250463,59.71523978803171,74.59887487195334,12.3886939935771,93.30472776901964,65.66479978732026
Chittagong,Chittagong City,2015,313365.0,3244.0,middle,monsoon,72.50612813821418,lSeVfuQa,1,10347,0.0,63.649040242828754,0.0,0.0,82.15825490153973,42.68346105424743
Sylhet,Habiganj,2011,502251.0,3729.7,,monsoon,37.50874900691555,MWkoSkJw,1,60842,48.50990777904215,64.72101519565213,44.15363404306943,55.20179823977247,27.03055833756749,57.981777927696044
Rangpur,Lalmonirhat,2024,131089.0,6991.3,middle,,27.20272253610139,pVyvCVon,1,18317,26.304626349764852,43.51171038876596,67.70942192439459,31.625839576181072,39.16917986288091,65.81465330858312
Rajshahi,Natore,2024,329075.0,989.5,middle,summer,26.076030156211374,ltSHEqHP,999,12612,0.0,80.535016174794,51.69113816202588,86.09614987017696,67.75856549862384,42.0696830691635
Barisal,Barisal City,2017,407969.0,3146.4,low,summer,81.70685783037696,JgPvuWSG,1,66407,0.0,60.634631949306794,73.27235785539874,81.4534767733504,39.686355746950355,112.63243573645781
Chittagong,Feni,2025,944832.0,1810.1,,winter,84.1769979517222,KPJKTKFo,1,53516,59.2822852446943,56.1565606918195,80.22232300265024,3.683079705184578,106.74038326261292,10.358446090017125
Rajshahi,Natore,2010,251733.0,989.5,,winter,72.5440574551119,ziABzpqe,999,6909,92.57662450831106,47.084845368160934,39.78468752795531,59.562338770293074,69.57241140527721,77.22459881812635
Barisal,Bhola,2019,386406.0,3614.9,middle,winter,27.55795584090663,EqdulVln,1,18782,81.33604505992983,90.8915161345936,85.81826118407662,46.53966138752673,571.0225132875328,69.34454335080399
Barisal,Bhola,2013,338887.0,3614.9,,monsoon,26.352935503003664,CZZcQNgh,1,51156,72.93075125693467,91.67118101417812,72.8512035171617,98.7657648314417,73.04228148952458,0.0
Sylhet,Habiganj,2018,540145.0,,low,summer,30.493795089977112,uTLXXbGg,1,74001,73.87724248603968,67.01593416956717,127.01272179083114,49.39011948223347,39.79528354379654,53.77880702522427
Mymensingh,Sherpur,2017,565820.0,6723.6,middle,,38.459448827999424,pCzxefDd,1,41583,104.22977923091659,9.595471759986197,94.73607833794485,79.03371408433586,109.84255170371887,71.11293859332379
Mymensingh,Netrokona,2017,554686.0,962.7,middle,,80.07037546181792,OsNvupAx,1,42748,76.9409275481222,2.990407420394371,79.49240455448736,58.496137514871805,87.56730115185945,64.44574499263585
Rajshahi,Natore,2010,251733.0,989.5,,winter,72.5440574551119,ziABzpqe,999,6909,92.57662450831106,47.084845368160934,39.78468752795531,59.562338770293074,69.57241140527721,77.22459881812635
Chittagong,Chittagong City,2015,313365.0,3244.0,middle,monsoon,72.50612813821418,lSeVfuQa,1,10347,0.0,63.649040242828754,0.0,0.0,82.15825490153973,42.68346105424743
Sylhet,Sylhet City,2016,205773.0,513.6,high,summer,38.83934723693661,Qqfkfbno,1,32690,52.09792597192567,67.85846707828576,27.30558587130848,51.372397579520246,69.53382086450712,376.5526462526266
Sylhet,Sylhet City,2025,226514.0,513.6,low,monsoon,35.32560819078884,uJCokFMu,999,35482,44.570521349731706,48.6238344833145,34.04866072220966,85.560898298204,80.98943437029578,58.539286418641154
Chittagong,Comilla,2012,230870.0,6353.8,,summer,37.320825443510415,lSVynrpx,1,64191,57.45341514085857,78.11026178583823,87.31246345213383,77.89881044209753,37.33575295557165,102.73465166394256
Dhaka,Narsingdi,2020,287739.0,5482.3,high,monsoon,84.70137689166125,HHalugom,1,28429,69.32647338301591,110.04864917007433,49.147245512600485,46.405514169416506,10.771317850661312,54.54372090642909
Khulna,Jessore,2017,272946.0,2730.4,high,monsoon,27.953318076635252,NjNldzdj,1,54056,91.72274106289565,0.0,73.21294710987314,368.1392548982837,0.0,81.75622484778276
Khulna,Khulna City,2025,752116.0,5455.3,,summer,25.75625160403314,LXfQCYuM,1,67008,28.6956388133915,79.14523728315544,69.17925400583584,1.4567594427697008,70.82789909682778,69.71166037620728
Barisal,Barisal City,2016,404924.0,3146.4,middle,summer,30.26463435889137,jFJnsSlN,999,41948,89.5247476326418,0.0,62.57293476308093,2.148898349997367,91.11412900888139,115.78747277569371
Rangpur,Thakurgaon,2013,800991.0,819.2,high,monsoon,83.19263235425444,xmWoWnAD,999,10950,0.0,12.683878689134254,83.82884054697938,42.72647996140266,4.795948900672241,54.84885836559817
Dhaka,Narsingdi,2023,302074.0,5482.3,high,,25.576395234434877,RqLugEYg,1,47080,56.94132743397237,49.121085053631205,50.26008482853019,73.84583329453865,72.36489370802747,57.08356975419323
Khulna,Jessore,2020,292770.0,2730.4,middle,,26.091024216680026,oWkjyzjg,999,74806,0.0,7.358826453991888,0.0,0.0,98.25487997158379,76.62317905754352
Dhaka,Dhaka North,2011,224321.0,5636.8,high,winter,77.83931449676581,adkrOfZA,1,16534,44.993653747352205,83.68599552616597,46.65877990393783,59.86180344199684,129.457826038811,89.84099310705793
Chittagong,Cox's Bazar,2016,913442.0,3477.7,middle,,108.78430907392382,cIfcafqF,999,71093,67.29654405000038,82.48662427870615,59.246393261978724,45.80735539453286,66.64715745148332,104.22791750658216
Rangpur,Rangpur City,2019,576329.0,5031.6,,monsoon,26.740801890768534,LLQUGymQ,1,75499,76.30383815449245,680.6580795775762,63.18571431785672,47.208724417898225,48.93290261422975,75.88965885746987
Barisal,Jhalokathi,2011,612817.0,2187.3,,winter,74.68180290825305,qzfHaseR,1,71951,74.30314294020975,74.89828367597916,69.80576688886416,18.717964409406676,78.33370581722596,41.90229527114316
Rangpur,Rangpur City,2011,525985.0,5031.6,,monsoon,31.12332733882348,JMmHJptZ,1,60822,87.69302739956122,74.16505370981814,73.08309456821472,39.98524144129736,56.54161794959055,50.564414971741755
Rangpur,Dinajpur,2024,151050.0,6919.6,high,summer,105.82876698992006,jhAGoQkd,1,78356,0.0,10.50857730481853,42.994634443192425,197.66394437252433,110.11162659849356,39.875608518747285
Sylhet,Sylhet City,2018,203521.0,513.6,low,monsoon,27.833052801442815,MqfEtyiV,999,62732,29.281368606195283,60.75365996955036,63.97942789806452,42.60702188832286,115.21291700022934,92.65153654606816
Rangpur,Dinajpur,2024,151050.0,6919.6,high,summer,105.82876698992006,jhAGoQkd,1,78356,0.0,10.50857730481853,42.994634443192425,197.66394437252433,110.11162659849356,39.875608518747285
Dhaka,Gazipur,2013,444460.0,1760.8,high,monsoon,86.17941798727404,NJSaANVc,1,7983,62.586944132829636,46.63983284941579,68.93815609593051,45.31826455584553,93.91583455458635,0.0
Dhaka,Gazipur,2013,444460.0,1760.8,high,monsoon,86.17941798727404,NJSaANVc,1,7983,62.586944132829636,46.63983284941579,68.93815609593051,45.31826455584553,93.91583455458635,0.0
Sylhet,Sylhet City,2014,199822.0,513.6,low,summer,94.64869585176557,aXgsfdXq,1,79266,53.21487349588758,48.4013007628898,49.691332664414816,44.967488387206686,93.11206564602676,36.136267229388054
Mymensingh,Netrokona,2010,496605.0,962.7,,summer,85.71000734154839,TAGlpVGJ,999,63479,55.64906059096284,34.056730550394086,54.78873054326742,74.61822727856347,56.15089048408876,4.57185957198682
Khulna,Khulna City,2013,613339.0,5455.3,low,monsoon,26.798366402090682,SdVkOxKd,1,34523,66.60744554938583,78.12998681682961,87.67125455474556,57.148520690691086,39.85986503934352,85.30341152271326
Rangpur,Lalmonirhat,2016,115940.0,6991.3,middle,winter,101.01192073590012,ugiAAizg,1,50167,40.42854993544772,53.62706951583523,86.8473542545874,50.681630314194514,110.85172547392082,70.28392530143572
Rangpur,Rangpur City,2011,525985.0,5031.6,,monsoon,31.12332733882348,JMmHJptZ,1,60822,87.69302739956122,74.16505370981814,73.08309456821472,39.98524144129736,56.54161794959055,50.564414971741755
Rangpur,Thakurgaon,2019,904757.0,819.2,middle,monsoon,101.39097284651157,lPUGBcLu,1,29512,27.111979228208092,60.260262748542445,78.3555067915946,83.23372043168884,1.643006055033812,59.39579481649034
Dhaka,Dhaka North,2019,249819.0,5636.8,high,monsoon,71.55338937717693,WnlzQRjO,1,61661,71.24435096221833,104.47310859714904,30.418359463639526,723.7489135479236,61.708781277595726,49.76477923571106
Rangpur,Thakurgaon,2020,885345.0,819.2,middle,summer,92.86355661186877,DnaIeyOI,999,60215,78.36871489352521,23.444275686973818,52.60780706356161,3.885162325619101,55.958001819637616,54.498662315707634
Khulna,Satkhira,2024,146268.0,4934.1,high,winter,36.83534266822201,uclDvxtL,1,17665,82.18759918535149,79.02116635778694,51.2640168195761,40.68578128109398,49.694481374388246,82.83684330043516
Rajshahi,Bogra,2010,446249.0,332.7,middle,,86.64282681634745,EVhoqZgd,1,56720,113.0255900383111,54.29498551244473,34.93541025639877,58.92879861011527,80.89573094570562,70.5146011755099
Sylhet,Habiganj,2018,540145.0,,low,summer,30.493795089977112,uTLXXbGg,1,74001,73.87724248603968,67.01593416956717,127.01272179083114,49.39011948223347,39.79528354379654,53.77880702522427
Rajshahi,Pabna,2013,255636.0,5831.1,low,winter,82.92580869117668,hShtqLiY,1,49912,93.40663401055579,0.0,113.45522618878849,92.95263401242667,75.87259528962332,119.78887052478647
